latitude	longitude	year	oldpic	newpic	place.name	orientation	link	nice.name	place.text	direction	xtraimg	xtraimgtxt	directionsimple
56.15654538	10.20548923	1950	Aaboulevarden_1950.jpg	Aaboulevarden_2021.png	Aaboulevarden	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/224.jpg	Åboulevarden	 	E			E
56.15602784	10.20849353	1911	AagadeFraClementsbro_1911.jpg	AagadeFraClementsbro_2021.png	AagadeFraClementsbro	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/89.%20Aagade.jpg	Aagade fra Clementsbro	 	SE			E
56.14595262	10.19289146	1908	Alpehuset_1908.jpg	placeholder.png	Alpehuset	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/25.%20Frederiksbjerg%20Torv.%20Alpehuset.jpg	Alpehuset	 				
56.15041583	10.20369009	1943	Banegaardspladsen_1943.jpg	placeholder.png	Banegaardspladsen	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/194.%20Banegaardspladsen.jpg	Banegardspladsen	 				
56.1496303	10.20313067	1960	Bruunsgade_1960.jpg	placeholder.png	Bruunsgade	landscape	https://www.bjorneri.dk/AARHUSPERLER201-300/274.jpg	Bruunsgade	 				
56.17138285	10.22483283	1935	CykelStienRisskov_1935.jpg	placeholder.png	CykelStienRisskov	landscape	https://www.bjorneri.dk/AARHUSPERLER401-500/8.jpg	Cykelstien Risskov	 				
56.14126971	10.20361776	unknown year	DalgasAvenue_unknown.jpg	placeholder.png	DalgasAvenue	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/354.jpg	Dalgas Avenue	 				
56.1529005	10.21285627	unknown year	Europaplads_unknown.jpg	Europaplads_20210305_115409_BigW6.jpg	Europaplads	landscape	https://www.bjorneri.dk/AARHUSPERLER401-500/1.jpg	Europaplads	 	NW			N
56.14851984	10.1970368	1907	FrederiksAlle_1907.jpg	placeholder.png	FrederiksAlle	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/382.jpg	Frederiks Alle	 				
56.15122445	10.20008591	1907	FrederiksAlleKirke_1907.jpg	placeholder.png	FrederiksAlleKirke	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/32.%20Frederiks%20Alle%20med%20Apostolsk%20Kirke%20til%20venstre.jpg	Frederiks Alle Kirke	 				
56.16399119	10.20125005	1908	Fyensgade_1908.jpg	Fyensgade_20210305_094513_bigWarp.jpg	Fyensgade	landscape	https://www.bjorneri.dk/AARHUSPERLER701-800/725.jpg	Fyensgade	 	NE			E
56.15879839	10.20767307	1944	Guldsmedegade22_1944.jpg	Guldsmedegade22_20210305.png	Guldsmedegade22	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/5.%20Guldsmedgade.jpg	Guldsmedegade	 	N			N
56.14724575	10.19079493	1916	Hedemannsgade20_1916.jpg	placeholder.png	Hedemannsgade20	landscape	https://www.bjorneri.dk/AARHUSPERLER101-200/151.%20Hedemannsgade.jpg	Hedemannsgade	 				
56.15687655	10.20969287	1910	HotelRoyal_1910.jpg	HotelRoyal_20210305_121130_bigWarp6.jpg	HotelRoyal	landscape	https://www.bjorneri.dk/AARHUSPERLER001-100/8.%20Hotel%20Royal.jpg	Hotel Royal	 	N			N
56.15646694	10.1991419	1908	Huset_1908.jpg	Huset_20210225_114416_bigWap7.jpg	Huset	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/353.jpg	Huset	"Built in 1877 this was the town’s main museum for almost 100 years, showing both art, natural history exhibits, and prehistoric artefacts. All of these collections have since grown out of the space and have been given their own separate museums. In 1972 the building was briefly illegally occupied by squatters and then turned in to a community house. Known simply as ""The House"" it offered public facilities for arts and crafts (such as woodworking  and pottery workshops). Most of the ground floor was converted into an amazing indoor playground, delighting children all though the 80s and 90s. It now houses several music venues."	SW	huset_legeland_nuvedlangenæsstien.jpg	Some of the indoor playground interior has been moved to Legeland Langenæsstien.	W
56.16960583	10.21085815	1907	Johanneskirken_1907.jpg	placeholder.png	Johanneskirken	landscape	https://www.bjorneri.dk/AARHUSPERLER301-400/305a.jpg	Sankt Johannes Kirke	 				
